url_id, 품번, 한글명, 일어명, 영어명, 출시일, 출연, 제작사, 레이블, 시리즈, 감독, 재생시간
2,GTAL-024,시노다아유미,篠田あゆみ,AyumiShinoda,2015.11.07,#시노다아유미#카야마미오#키타가와에리카#키사키에마#이타가키아즈사#나카무라나나#이노우에히토미#이토마오#미즈노미우#호시자키유나#아시나유리아#아사쿠라코토미#나고미#사사키레미#나츠메아이리#오토하나나세#미즈노아사히#하마사키마오#아야세미나미,#골든타임,HHH그룹,,,300min,
4,ECB-098,무라카미료코,村上涼子（中村りかこ、黒木菜穂）,RyokoMurakami,2015.10.02,#무라카미료코#사에키하루나#사사키레미#야부키쿄코#나츠메유키#오오바유이#키사키에마#카노아야코,#와프엔터테인먼트,COBRA(와프),,유메노아이다이,239min,
7,BNSPS-391,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.09.25,#사사키레미#나나사키후카,#나가에스타일,나가에STYLE,,나가에,168min,
10,YUME-094,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.09.20,#사사키레미,#STARPARADISE,꿈같은이야기,,고토쿠지미츠루,99min,
11,JCKL-146,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.09.20,#카사이아미#타카세안#사사키레미#마나세리카,#STARPARADISE,쟈칼,,JACKAL,120min,
13,ARM-456,츠카다시오리,塚田詩織,ShioriTsukada,2015.09.13,#츠카다시오리#사사키레미#우시오아야나#카사이아미#미야노유카나#아사미세리#사토아이리#미즈키유이#나나세히토미#우사키모모,#아로마기획,AROMA,,츠노와키시게오,115min,
14,HAVD-909,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.09.10,#사사키레미#마츠이유코#大見はるか,#히비노,HIBINO,,Dr.TORIHAMA,120min,
16,AVOP-114,콘노히카루,紺野ひかる,HikaruKonno,2015.09.01,#콘노히카루#카야마미오#사사키레미,#빅모컬,AVOPEN2015,,사바스호리나카,170min,
17,AVOP-134,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.09.01,#사사키레미#마이카#시이나유키#아사쿠라코토미#카스가노유이#시노다유#이코마하루나#아리모토사요#운노라라#쿠가카논,#OFFICEK'S,AVOPEN2015,,마보로시코,110min,
19,GIGL-210,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.08.28,#사사키레미#타카시마유이카#아시나유리아,#GIGOLO(지고로),GIGOLO,人妻ヘルスで騎乗位素股をしていたら、スケベな奥様から衝撃発言…,,200min,
23,DOKS-340,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.08.07,#시로사키아오이#안사키노조미#하마사키마오#사츠키리코#사사키레미#마이카#유키아사히#나카야마리리,#OFFICEK'S,OFFICEK'S,レズクンニリングス,96★,120min,
24,WWK-003,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.08.01,#사사키레미,#와프엔터테인먼트,W*,汁呑み熟女◆粘着スイートルーム,K*WEST,44min,
26,VGD-160,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.07.25,#사사키레미,#HMJM,pornograph.tv,あの娘のドキュメント,터틀이마다,136min,
29,RMO-003,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.07.21,#사사키레미,#프레스티지,히라모토구미,,,122min,
30,CAND-140,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.07.20,#사사키레미,#STARPARADISE,SCANDAL(STARPARADISE),,하렌치노,120min,
36,ZIZG-012,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.06.26,#오오바유이#쿠라타마오#사사키레미,#ZIZ,ZIZ,監獄戦艦,키즈루네카와그치,290min,
37,MCSR-163,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.06.25,#하마사키마오#사사키레미#아시나유리아#하즈키카렌,#빅모컬,마스캇,아저씨,YUMEJI,240min,
38,ARM-441,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.06.25,#세토스미레#아이하라레노#사사키레미#마노유리아#오츠키히비키,#아로마기획,AROMA,○○해버린나,사토마니,110min,
39,DIV-199,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2017.05.03,#이코마하루나#호시카와리리카#사사키레미#하즈키츠카사#안사키노조미#나루츠키란#미즈시마아이#오모리레이나,#토라도,열혈특가(호당),,마보로시코,120min,
42,CLYMAX-004,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.06.15,#사사키레미,#OFFICEK'S,D1그랑프리,,마보로시코,138min,
43,DVDES-846,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.05.21,#콘노히카루#아베노미쿠#사사키레미#카토츠바키,#딥스,DEEP'S,レイプが合法になった世界,미시마로쿠사부로우,125min,
49,GDTM-043,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2015.05.07,#츠지모토료#요시다하나#카미하타이치카#사사키레미#아리사와리사,#골든타임,HHH그룹,,ロビーくん,240min,
